timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
20:13:37.345,TURNING,62.666,39.176,0.879,0.00,-0.00,123.19,1.839,3.180,4.472,3.134,1.875,0,WALL,TURNING,0.000,0.050,0.000,-1.399,0,3
20:13:37.547,SEARCHING,62.662,39.185,0.879,0.00,-0.00,107.16,3.148,4.158,2.651,4.226,1.864,0,WALL,SEARCHING,0.000,0.425,0.162,-0.520,0,3
20:13:37.749,SEARCHING,62.651,39.220,0.925,0.00,-0.00,106.43,4.221,3.788,2.010,3.827,1.911,0,WALL,SEARCHING,0.000,0.710,0.288,0.010,0,3
20:13:37.950,SEARCHING,62.638,39.263,0.984,0.00,-0.00,106.81,4.490,3.585,1.850,3.608,2.088,0,WALL,SEARCHING,0.000,0.778,0.272,0.184,0,3
20:13:38.150,SEARCHING,62.625,39.308,1.035,0.00,-0.00,107.56,4.494,3.604,1.832,3.603,2.162,0,WALL,SEARCHING,0.000,0.795,0.236,0.240,0,3
20:13:38.352,SEARCHING,62.610,39.354,1.081,0.00,-0.00,108.41,4.275,3.729,1.876,3.813,2.359,0,WALL,SEARCHING,0.000,0.799,0.210,0.244,0,3
20:13:38.553,SEARCHING,62.595,39.399,1.121,0.00,-0.00,109.23,4.066,3.917,1.902,3.954,2.456,0,WALL,SEARCHING,0.000,0.800,0.194,0.231,0,3
20:13:38.754,SEARCHING,62.578,39.444,1.159,0.00,-0.00,110.01,3.849,4.114,1.928,4.136,2.558,0,WALL,SEARCHING,0.000,0.800,0.185,0.219,0,3
20:13:38.955,SEARCHING,62.562,39.490,1.196,0.00,-0.00,110.73,3.697,4.282,1.964,4.265,2.648,0,WALL,SEARCHING,0.000,0.800,0.177,0.202,0,3
20:13:39.156,SEARCHING,62.545,39.534,1.230,0.00,-0.00,111.40,3.608,4.423,1.987,4.397,2.754,0,WALL,SEARCHING,0.000,0.800,0.169,0.188,0,3
20:13:39.357,SEARCHING,62.527,39.579,1.264,0.00,-0.00,112.03,3.507,4.519,1.992,4.516,2.855,0,WALL,SEARCHING,0.000,0.800,0.160,0.179,0,3
20:13:39.557,SEARCHING,62.509,39.623,1.295,0.00,-0.00,112.63,3.429,4.677,2.035,4.606,2.904,0,WALL,SEARCHING,0.000,0.800,0.155,0.167,0,3
20:13:39.758,SEARCHING,62.490,39.668,1.326,0.00,-0.00,113.18,3.361,4.771,2.067,4.662,2.973,0,WALL,SEARCHING,0.000,0.800,0.150,0.155,0,3
20:13:39.959,SEARCHING,62.471,39.712,1.356,0.00,-0.00,113.70,3.271,5.140,2.081,4.770,3.073,0,WALL,SEARCHING,0.000,0.800,0.144,0.146,0,3
20:13:40.160,SEARCHING,62.452,39.756,1.384,0.00,-0.00,114.20,3.165,5.069,2.136,4.767,3.182,0,WALL,SEARCHING,0.000,0.800,0.136,0.135,0,3
20:13:40.359,SEARCHING,62.432,39.799,1.411,0.00,-0.00,114.64,3.139,5.185,2.168,4.767,3.218,0,WALL,SEARCHING,0.000,0.800,0.125,0.121,0,3
20:13:40.561,SEARCHING,62.412,39.843,1.435,0.00,-0.00,115.04,3.098,5.245,2.193,4.705,3.287,0,WALL,SEARCHING,0.000,0.800,0.117,0.111,0,3
20:13:40.761,SEARCHING,62.391,39.886,1.458,0.00,-0.00,115.41,3.042,5.376,2.192,4.665,3.334,0,WALL,SEARCHING,0.000,0.800,0.109,0.106,0,3
20:13:40.962,SEARCHING,62.371,39.930,1.479,0.00,-0.00,115.77,3.010,5.396,2.246,4.640,3.391,0,WALL,SEARCHING,0.000,0.800,0.102,0.099,0,3
20:13:41.163,SEARCHING,62.350,39.973,1.499,0.00,-0.00,116.09,2.976,5.394,2.288,4.552,3.455,0,WALL,SEARCHING,0.000,0.800,0.091,0.087,0,3
20:13:41.363,SEARCHING,62.329,40.016,1.516,0.00,-0.00,116.37,2.956,5.511,2.310,4.487,3.490,0,WALL,SEARCHING,0.000,0.800,0.081,0.079,0,3
20:13:41.565,SEARCHING,62.307,40.059,1.532,0.00,-0.00,116.63,2.903,5.692,2.344,4.469,3.565,0,WALL,SEARCHING,0.000,0.800,0.072,0.071,0,3
20:13:41.765,SEARCHING,62.286,40.102,1.546,0.00,-0.00,116.86,2.868,5.649,2.356,4.485,3.603,0,WALL,SEARCHING,0.000,0.800,0.068,0.065,0,3
20:13:41.966,SEARCHING,62.264,40.145,1.559,0.00,-0.00,117.08,2.845,5.613,2.367,4.410,3.658,0,WALL,SEARCHING,0.000,0.800,0.061,0.060,0,3
20:13:42.167,SEARCHING,62.242,40.187,1.571,0.00,-0.00,117.28,2.827,5.535,2.374,4.369,3.684,0,WALL,SEARCHING,0.000,0.800,0.055,0.056,0,3
20:13:42.368,SEARCHING,62.220,40.230,1.582,0.00,-0.00,117.47,2.793,5.549,2.357,4.370,3.689,0,WALL,SEARCHING,0.000,0.800,0.052,0.054,0,3
20:13:42.568,SEARCHING,62.198,40.272,1.592,0.00,-0.00,117.65,2.784,5.521,2.366,4.390,3.690,0,WALL,SEARCHING,0.000,0.800,0.052,0.052,0,3
20:13:42.770,SEARCHING,62.175,40.315,1.600,0.00,-0.00,117.82,2.774,5.519,2.447,4.330,3.737,0,WALL,SEARCHING,0.000,0.800,0.018,0.046,0,3
20:13:42.970,SEARCHING,62.127,40.407,1.602,0.00,-0.00,118.14,2.755,5.299,2.459,4.319,3.749,0,WALL,SEARCHING,0.000,0.800,0.004,0.038,0,3
20:13:43.171,SEARCHING,62.051,40.548,1.602,0.00,-0.00,118.58,2.732,5.231,2.474,4.294,3.751,0,WALL,SEARCHING,0.000,0.800,0.001,0.035,0,3
20:13:43.371,SEARCHING,61.974,40.688,1.602,0.00,-0.00,118.97,2.725,5.066,2.550,4.315,3.751,0,WALL,SEARCHING,0.000,0.800,0.000,0.028,0,3
20:13:43.571,SEARCHING,61.896,40.828,1.602,0.00,-0.00,119.28,2.724,4.857,2.606,4.317,3.751,0,WALL,SEARCHING,0.000,0.800,0.000,0.019,0,3
20:13:43.773,SEARCHING,61.817,40.967,1.602,0.00,-0.00,119.48,2.677,4.541,2.633,4.288,3.751,0,WALL,SEARCHING,0.000,0.800,0.000,0.011,0,3
20:13:43.973,SEARCHING,61.738,41.106,1.602,0.00,-0.00,119.60,2.657,4.275,2.667,4.255,3.770,0,WALL,SEARCHING,0.000,0.800,0.000,0.004,0,3
20:13:44.173,SEARCHING,61.659,41.245,1.602,0.00,-0.00,119.64,2.626,3.945,2.647,4.272,3.758,0,WALL,SEARCHING,0.000,0.800,0.000,-0.000,0,3
20:13:44.375,SEARCHING,61.580,41.384,1.602,0.00,-0.00,119.63,2.665,3.537,2.625,4.180,3.766,0,WALL,SEARCHING,0.000,0.800,0.000,0.001,0,3
20:13:44.583,SEARCHING,61.501,41.523,1.602,0.00,-0.00,119.65,2.682,3.344,2.660,4.132,3.754,0,WALL,SEARCHING,0.000,0.800,0.000,0.003,0,3
20:13:44.785,SEARCHING,61.422,41.663,1.602,0.00,-0.00,119.68,2.663,3.243,2.645,4.017,3.620,0,WALL,SEARCHING,0.000,0.800,0.000,0.003,0,3
20:13:44.986,SEARCHING,61.343,41.801,1.602,0.00,-0.00,119.72,2.670,3.053,2.627,3.861,3.266,0,WALL,SEARCHING,0.000,0.800,0.017,0.004,0,3
20:13:45.188,SEARCHING,61.319,41.843,1.608,0.00,-0.00,119.74,2.688,2.814,2.613,3.719,3.018,0,WALL,SEARCHING,0.000,0.800,0.055,0.007,0,3
20:13:45.388,SEARCHING,61.295,41.885,1.621,0.00,-0.00,119.76,2.661,2.723,2.593,3.671,2.851,0,WALL,SEARCHING,0.000,0.800,0.078,0.008,0,3
20:13:45.591,SEARCHING,61.271,41.927,1.638,0.00,-0.00,119.79,2.656,2.662,2.598,3.637,2.782,0,WALL,SEARCHING,0.000,0.800,0.095,0.007,0,3
20:13:45.791,SEARCHING,61.247,41.968,1.657,0.00,-0.00,119.81,2.698,2.695,2.639,3.574,2.779,0,WALL,SEARCHING,0.000,0.800,0.098,0.006,0,3
20:13:45.992,SEARCHING,61.223,42.010,1.676,0.00,-0.00,119.83,2.693,2.715,2.663,3.559,2.763,0,WALL,SEARCHING,0.000,0.800,0.097,0.005,0,3
20:13:46.192,SEARCHING,61.200,42.051,1.696,0.00,-0.00,119.85,2.683,2.699,2.652,3.481,2.738,0,WALL,SEARCHING,0.000,0.800,0.095,0.004,0,3
20:13:46.394,SEARCHING,61.176,42.093,1.715,0.00,-0.00,119.86,2.673,2.706,2.638,3.464,2.722,0,WALL,SEARCHING,0.000,0.800,0.095,0.004,0,3
20:13:46.594,SEARCHING,61.152,42.135,1.734,0.00,-0.00,119.87,2.675,2.743,2.639,3.466,2.685,0,WALL,SEARCHING,0.000,0.800,0.099,0.004,0,3
20:13:46.795,SEARCHING,61.128,42.176,1.754,0.00,-0.00,119.89,2.681,3.235,2.641,3.415,2.652,0,WALL,SEARCHING,0.000,0.800,0.099,0.004,0,3
20:13:46.996,SEARCHING,61.104,42.218,1.774,0.00,-0.00,119.90,2.669,3.348,2.659,3.373,2.596,0,WALL,SEARCHING,0.000,0.800,0.104,0.003,0,3
20:13:47.197,SEARCHING,61.080,42.260,1.795,0.00,-0.00,119.91,2.664,3.274,2.664,3.269,2.554,0,WALL,SEARCHING,0.000,0.800,0.103,0.001,0,3
20:13:47.397,SEARCHING,61.056,42.301,1.815,0.00,-0.00,119.91,2.652,3.263,2.657,3.269,2.458,0,WALL,SEARCHING,0.000,0.800,0.112,-0.001,0,3
20:13:47.598,SEARCHING,61.032,42.343,1.839,0.00,-0.00,119.91,2.650,3.192,2.624,3.217,2.417,0,WALL,SEARCHING,0.000,0.800,0.121,0.001,0,3
20:13:47.799,SEARCHING,61.008,42.384,1.863,0.00,-0.00,119.92,2.633,3.164,2.579,3.144,2.351,0,WALL,SEARCHING,0.000,0.800,0.124,0.004,0,3
20:13:47.998,SEARCHING,60.984,42.426,1.889,0.00,-0.00,119.93,2.622,3.074,2.548,3.105,2.316,0,WALL,SEARCHING,0.000,0.800,0.131,0.007,0,3
20:13:48.199,SEARCHING,60.960,42.468,1.914,0.00,-0.00,119.96,2.598,3.045,2.592,3.020,2.308,0,WALL,SEARCHING,0.000,0.800,0.125,0.004,0,3
20:13:48.399,SEARCHING,60.936,42.509,1.939,0.00,-0.00,119.97,2.584,2.960,2.527,2.919,2.272,0,WALL,SEARCHING,0.000,0.800,0.122,0.004,0,3
20:13:48.601,SEARCHING,60.912,42.551,1.963,0.00,-0.00,119.99,2.596,2.917,2.497,2.886,2.241,0,WALL,SEARCHING,0.000,0.800,0.120,0.010,0,3
20:13:48.801,SEARCHING,60.888,42.592,1.987,0.00,-0.00,120.03,2.586,2.898,2.498,2.850,2.192,0,WALL,SEARCHING,0.000,0.800,0.123,0.011,0,3
20:13:49.001,SEARCHING,60.864,42.634,2.013,0.00,-0.00,120.06,2.582,2.838,2.533,2.816,2.092,0,WALL,SEARCHING,0.000,0.800,0.135,0.008,0,3
20:13:49.202,SEARCHING,60.840,42.675,2.041,0.00,-0.00,120.08,2.590,2.798,2.563,2.783,2.001,0,WALL,SEARCHING,0.000,0.800,0.156,0.005,0,3
20:13:49.402,SEARCHING,60.816,42.717,2.073,0.00,-0.00,120.10,2.607,2.731,2.579,2.726,1.962,0,WALL,SEARCHING,0.000,0.800,0.169,0.003,0,3
20:13:49.603,SEARCHING,60.792,42.758,2.107,0.00,-0.00,120.11,2.611,2.718,2.558,2.706,1.955,0,WALL,SEARCHING,0.000,0.800,0.169,0.005,0,3
20:13:49.805,SEARCHING,60.768,42.800,2.141,0.00,-0.00,120.13,2.593,2.664,2.535,2.659,1.927,0,WALL,SEARCHING,0.000,0.800,0.170,0.006,0,3
20:13:50.005,SEARCHING,60.744,42.841,2.176,0.00,-0.00,120.15,2.582,2.647,2.510,2.660,1.917,0,WALL,SEARCHING,0.000,0.800,0.173,0.008,0,3
20:13:50.207,SEARCHING,60.720,42.883,2.208,0.00,-0.00,120.18,2.613,2.571,2.476,2.585,2.451,0,WALL,SEARCHING,0.000,0.800,0.097,0.012,0,3
20:13:50.406,SEARCHING,60.696,42.924,2.220,0.00,-0.00,120.23,2.628,2.503,2.459,2.509,2.483,0,WALL,SEARCHING,0.000,0.800,0.023,0.018,0,3
20:13:50.607,SEARCHING,60.672,42.966,2.223,0.00,-0.00,120.30,2.620,2.490,2.462,2.485,2.463,0,WALL,SEARCHING,0.000,0.800,0.006,0.020,0,3
20:13:50.808,SEARCHING,60.591,43.104,2.223,0.00,-0.00,120.53,2.610,2.435,2.415,2.446,2.422,0,WALL,SEARCHING,0.000,0.800,0.001,0.023,0,3
20:13:51.009,SEARCHING,60.509,43.242,2.223,0.00,-0.00,120.81,2.562,2.222,2.172,2.226,2.214,0,WALL,SEARCHING,0.000,0.800,0.000,0.039,0,3
20:13:51.209,SEARCHING,60.427,43.379,2.223,0.00,-0.00,121.29,2.545,2.138,2.021,2.132,2.137,0,WALL,SEARCHING,0.000,0.800,0.000,0.064,0,3
20:13:51.409,SEARCHING,60.343,43.515,2.223,0.00,-0.00,122.04,2.507,2.052,1.889,2.059,2.044,0,WALL,SEARCHING,0.000,0.800,0.000,0.084,0,3
20:13:51.610,SEARCHING,60.257,43.649,2.223,0.00,-0.00,123.05,2.418,1.919,1.672,1.940,1.906,0,WALL,SEARCHING,0.000,0.751,0.000,0.121,0,3
20:13:51.811,SEARCHING,60.174,43.775,2.223,0.00,-0.00,124.49,2.295,3.730,1.509,2.197,2.470,0,WALL,SEARCHING,0.000,0.778,-0.018,0.157,0,3
20:13:52.011,SEARCHING,60.147,43.814,2.213,0.00,-0.00,125.08,2.254,4.060,1.447,2.518,3.798,0,WALL,SEARCHING,0.000,0.795,-0.114,0.185,0,3
20:13:52.213,SEARCHING,60.119,43.853,2.186,0.00,-0.00,125.74,2.186,3.915,1.374,2.712,3.894,0,WALL,SEARCHING,0.000,0.799,-0.140,0.202,0,3
20:13:52.412,SEARCHING,60.091,43.892,2.159,0.00,-0.00,126.46,2.153,3.845,1.342,2.798,3.826,0,WALL,SEARCHING,0.000,0.800,-0.126,0.217,0,3
20:13:52.613,SEARCHING,60.062,43.930,2.135,0.00,-0.00,127.23,2.099,3.704,1.287,2.869,3.729,0,WALL,SEARCHING,0.000,0.800,-0.108,0.231,0,3
20:13:52.813,SEARCHING,60.033,43.968,2.115,0.00,-0.00,128.05,2.060,3.624,1.255,2.901,3.630,0,WALL,SEARCHING,0.000,0.800,-0.090,0.244,0,3
20:13:53.016,SEARCHING,60.003,44.006,2.098,0.00,-0.00,128.89,1.994,3.552,1.238,2.949,3.533,0,WALL,SEARCHING,0.000,0.800,-0.075,0.245,0,3
20:13:53.221,SEARCHING,59.973,44.043,2.084,0.00,-0.00,129.73,1.920,3.499,1.220,3.023,3.492,0,WALL,SEARCHING,0.000,0.800,-0.062,0.242,0,3
20:13:53.426,SEARCHING,59.942,44.080,2.074,0.00,-0.00,130.56,1.863,3.440,1.191,3.067,3.439,0,WALL,SEARCHING,0.000,0.800,-0.020,0.241,0,3
20:13:53.627,SEARCHING,59.873,44.158,2.072,0.00,-0.00,132.35,1.787,3.309,1.191,3.103,3.319,0,WALL,SEARCHING,0.000,0.800,-0.005,0.235,0,3
20:13:53.828,SEARCHING,59.763,44.274,2.072,0.00,-0.00,135.02,1.667,3.025,2.986,2.972,3.026,0,WALL,SEARCHING,0.000,0.800,-0.001,0.093,0,3
20:13:54.029,SEARCHING,59.649,44.385,2.072,0.00,-0.00,135.67,1.535,2.709,4.899,2.708,2.689,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.212,0,3
20:13:54.229,SEARCHING,59.536,44.499,2.072,0.00,-0.00,133.07,1.533,2.717,4.804,2.742,2.729,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.324,0,3
20:13:54.430,SEARCHING,59.430,44.619,2.072,0.00,-0.00,129.34,1.594,2.752,4.372,2.760,2.759,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.331,0,3
20:13:54.635,SEARCHING,59.333,44.746,2.072,0.00,-0.00,125.58,1.716,2.863,3.750,2.789,2.838,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.291,0,3
20:13:54.845,SEARCHING,59.243,44.878,2.072,0.00,-0.00,122.31,1.850,3.579,3.408,2.982,3.549,0,WALL,SEARCHING,0.000,0.800,-0.019,-0.241,0,3
20:13:55.050,SEARCHING,59.218,44.919,2.065,0.00,-0.00,121.58,1.967,4.054,3.093,3.065,4.011,0,WALL,SEARCHING,0.000,0.800,-0.070,-0.180,0,3
20:13:55.256,SEARCHING,59.184,44.974,2.050,0.00,-0.00,120.83,2.008,4.231,3.040,3.107,4.169,0,WALL,SEARCHING,0.000,0.800,-0.091,-0.147,0,3
20:13:55.461,SEARCHING,59.160,45.015,2.030,0.00,-0.00,120.35,2.060,4.496,2.960,3.164,4.419,0,WALL,SEARCHING,0.000,0.800,-0.102,-0.129,0,3
20:13:58.508,SEARCHING,59.136,45.057,2.009,0.00,-0.00,119.93,2.060,4.496,2.960,3.164,4.419,0,WALL,SEARCHING,0.000,0.800,-0.106,-0.121,0,3
20:13:58.572,SEARCHING,59.112,45.098,1.988,0.00,-0.00,119.52,2.055,4.520,2.941,3.196,4.466,0,WALL,SEARCHING,0.000,0.800,-0.107,-0.118,0,3
20:13:58.725,SEARCHING,59.088,45.140,1.967,0.00,-0.00,119.11,1.981,4.510,2.842,3.251,4.482,0,WALL,SEARCHING,0.000,0.800,-0.104,-0.120,0,3
20:13:58.922,SEARCHING,59.065,45.182,1.946,0.00,-0.00,118.69,1.929,4.488,2.797,3.345,4.489,0,WALL,SEARCHING,0.000,0.800,-0.096,-0.125,0,3
20:13:59.122,SEARCHING,59.042,45.224,1.927,0.00,-0.00,118.26,1.907,4.487,2.778,3.384,4.487,0,WALL,SEARCHING,0.000,0.800,-0.090,-0.130,0,3
20:13:59.328,SEARCHING,59.020,45.267,1.910,0.00,-0.00,117.80,1.834,4.491,2.718,3.466,4.452,0,WALL,SEARCHING,0.000,0.800,-0.084,-0.136,0,3
20:13:59.532,SEARCHING,58.997,45.309,1.894,0.00,-0.00,117.32,1.789,4.562,2.666,3.524,4.475,0,WALL,SEARCHING,0.000,0.800,-0.077,-0.143,0,3
20:13:59.732,SEARCHING,58.975,45.352,1.879,0.00,-0.00,116.83,1.762,4.601,2.630,3.563,4.457,0,WALL,SEARCHING,0.000,0.800,-0.071,-0.147,0,3
20:13:59.934,SEARCHING,58.954,45.395,1.865,0.00,-0.00,116.31,1.753,4.644,2.582,3.572,4.427,0,WALL,SEARCHING,0.000,0.800,-0.068,-0.149,0,3
20:14:00.135,SEARCHING,58.933,45.438,1.851,0.00,-0.00,115.81,1.773,4.594,2.516,3.626,4.380,0,WALL,SEARCHING,0.000,0.800,-0.062,-0.141,0,3
20:14:00.335,SEARCHING,58.912,45.481,1.839,0.00,-0.00,115.35,1.816,4.515,2.469,3.652,4.368,0,WALL,SEARCHING,0.000,0.800,-0.057,-0.128,0,3
20:14:00.536,SEARCHING,58.891,45.524,1.828,0.00,-0.00,114.93,1.980,4.451,2.429,3.686,4.323,0,WALL,SEARCHING,0.000,0.800,-0.038,-0.105,0,3
20:14:00.736,SEARCHING,58.871,45.568,1.823,0.00,-0.00,114.63,2.122,4.390,2.391,3.703,4.318,0,WALL,SEARCHING,0.000,0.800,-0.009,-0.069,0,3
20:14:00.937,SEARCHING,58.806,45.714,1.823,0.00,-0.00,113.88,2.443,4.223,2.346,3.723,4.216,0,WALL,SEARCHING,0.000,0.800,-0.002,-0.026,0,3
20:14:01.138,SEARCHING,58.741,45.860,1.823,0.00,-0.00,113.64,2.482,4.159,2.305,3.733,4.141,0,WALL,SEARCHING,0.000,0.800,-0.001,0.011,0,3
20:14:01.338,SEARCHING,58.677,46.007,1.823,0.00,-0.00,113.78,2.408,3.922,2.220,3.739,3.953,0,WALL,SEARCHING,0.000,0.800,-0.000,0.023,0,3
20:14:01.539,SEARCHING,58.612,46.153,1.823,0.00,-0.00,114.06,2.323,3.832,2.193,3.725,3.845,0,WALL,SEARCHING,0.000,0.800,-0.000,0.024,0,3
20:14:01.740,SEARCHING,58.547,46.299,1.823,0.00,-0.00,114.36,2.682,3.739,2.207,3.689,3.730,0,WALL,SEARCHING,0.000,0.800,-0.000,0.046,0,3
20:14:01.941,SEARCHING,58.480,46.445,1.823,0.00,-0.00,114.93,2.819,3.682,2.184,3.586,3.695,0,WALL,SEARCHING,0.000,0.800,-0.000,0.068,0,3
20:14:02.143,SEARCHING,58.412,46.589,1.823,0.00,-0.00,115.72,2.833,3.645,2.185,3.655,3.683,0,WALL,SEARCHING,0.000,0.800,-0.000,0.079,0,3
20:14:02.347,SEARCHING,58.341,46.733,1.823,0.00,-0.00,116.64,2.744,3.663,2.187,3.550,3.651,0,WALL,SEARCHING,0.000,0.800,-0.000,0.078,0,3
20:14:02.547,SEARCHING,58.269,46.875,1.823,0.00,-0.00,117.52,2.606,3.664,2.176,3.605,3.634,0,WALL,SEARCHING,0.000,0.800,-0.000,0.068,0,3
20:14:02.747,SEARCHING,58.194,47.017,1.823,0.00,-0.00,118.29,2.444,3.570,2.157,3.596,3.620,0,WALL,SEARCHING,0.000,0.800,-0.000,0.055,0,3
20:14:02.948,SEARCHING,58.117,47.157,1.823,0.00,-0.00,118.90,2.318,3.434,2.126,3.481,3.456,0,WALL,SEARCHING,0.000,0.800,-0.000,0.040,0,3
20:14:03.149,SEARCHING,58.039,47.297,1.823,0.00,-0.00,119.35,2.172,3.336,2.129,3.345,3.302,0,WALL,SEARCHING,0.000,0.800,-0.000,0.026,0,3
20:14:03.349,SEARCHING,57.960,47.436,1.823,0.00,-0.00,119.62,2.021,3.167,2.087,3.184,3.157,0,WALL,SEARCHING,0.000,0.800,-0.000,0.001,0,3
20:14:03.551,SEARCHING,57.881,47.576,1.823,0.00,-0.00,119.61,1.855,2.910,2.038,2.978,2.962,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.021,0,3
20:14:03.751,SEARCHING,57.803,47.715,1.823,0.00,-0.00,119.34,1.706,2.693,1.966,2.712,2.775,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.045,0,3
20:14:03.951,SEARCHING,57.725,47.855,1.823,0.00,-0.00,118.80,1.645,2.655,1.929,2.672,2.735,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.064,0,3
20:14:04.152,SEARCHING,57.648,47.995,1.823,0.00,-0.00,118.05,1.580,2.922,1.821,2.931,2.925,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.069,0,3
20:14:04.353,SEARCHING,57.574,48.137,1.823,0.00,-0.00,117.27,1.568,2.850,1.772,2.853,2.847,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.063,0,3
20:14:04.555,SEARCHING,57.502,48.279,1.823,0.00,-0.00,116.56,1.558,2.703,1.675,2.691,2.667,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.049,0,3
20:14:04.759,SEARCHING,57.431,48.423,1.823,0.00,-0.00,116.04,1.525,2.498,1.559,2.481,2.469,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.026,0,3
20:14:04.961,SEARCHING,57.361,48.567,1.823,0.00,-0.00,115.78,1.508,2.338,1.473,2.350,2.321,0,WALL,SEARCHING,0.000,0.800,-0.000,-0.002,0,3
20:14:05.163,SEARCHING,57.291,48.711,1.823,0.00,-0.00,115.79,1.481,2.208,1.397,2.216,2.194,0,WALL,SEARCHING,0.000,0.800,-0.000,0.020,0,3
20:14:05.365,SEARCHING,57.221,48.855,1.823,0.00,-0.00,116.04,1.446,2.089,1.330,2.075,2.086,0,WALL,SEARCHING,0.000,0.785,-0.000,0.035,0,3
20:14:05.567,SEARCHING,57.153,48.994,1.823,0.00,-0.00,116.46,1.389,1.988,1.274,1.963,1.989,0,WALL,SEARCHING,0.000,0.724,-0.000,0.048,0,3
20:14:05.768,SEARCHING,57.088,49.123,1.823,0.00,-0.00,117.02,1.356,1.943,1.226,1.937,1.931,0,WALL,SEARCHING,0.000,0.675,-0.000,0.056,0,3
20:14:05.969,SEARCHING,57.027,49.242,1.823,0.00,-0.00,117.67,1.284,1.853,1.174,1.861,1.862,0,WALL,SEARCHING,0.000,0.633,-0.000,0.060,0,3
20:14:06.169,SEARCHING,56.968,49.353,1.823,0.00,-0.00,118.36,1.240,1.818,1.131,1.846,1.822,0,WALL,SEARCHING,0.000,0.587,-0.000,0.060,0,3
20:14:06.370,SEARCHING,56.912,49.455,1.823,0.00,-0.00,119.04,1.184,1.797,1.098,1.820,1.805,0,WALL,SEARCHING,0.000,0.562,-0.000,0.057,0,3
20:14:06.576,SEARCHING,56.857,49.553,1.823,0.00,-0.00,119.70,1.112,1.752,1.061,1.760,1.753,0,WALL,SEARCHING,0.000,0.544,-0.000,0.048,0,3
20:14:06.776,SEARCHING,56.803,49.647,1.823,0.00,-0.00,120.53,2.694,1.709,1.044,1.712,1.710,0,WALL,SEARCHING,0.000,0.513,-0.000,0.288,0,3
20:14:06.981,SEARCHING,56.749,49.734,1.823,0.00,-0.00,124.12,3.947,1.745,1.034,1.741,1.732,0,WALL,SEARCHING,0.000,0.512,-0.000,0.493,0,3
20:14:07.192,SEARCHING,56.686,49.818,1.823,0.00,-0.00,129.66,1.100,2.572,1.136,2.578,2.589,0,WALL,SEARCHING,0.000,0.665,-0.000,0.294,0,3
20:14:07.395,SEARCHING,56.596,49.920,1.823,0.00,-0.00,132.50,0.776,2.918,1.232,2.923,2.921,0,WALL,SEARCHING,0.000,0.767,-0.000,-0.084,0,3
20:14:07.611,SEARCHING,56.492,50.034,1.823,0.00,-0.00,131.01,1.702,2.850,1.217,2.863,2.857,0,WALL,SEARCHING,0.000,0.792,-0.000,-0.174,0,3
20:14:07.831,SEARCHING,56.390,50.156,1.823,0.00,-0.00,129.64,3.641,2.538,1.129,2.589,2.557,0,WALL,SEARCHING,0.000,0.798,-0.000,0.280,0,3
20:14:08.038,SEARCHING,56.286,50.277,1.823,0.00,-0.00,133.09,3.789,2.635,1.372,2.618,2.616,0,WALL,SEARCHING,0.000,0.800,-0.000,0.406,0,3
20:14:08.242,SEARCHING,56.172,50.389,1.823,0.00,-0.00,137.65,3.850,3.022,1.624,3.016,3.013,0,WALL,SEARCHING,0.000,0.800,-0.000,0.336,0,3
20:14:08.453,SEARCHING,56.051,50.494,1.823,0.00,-0.00,141.37,3.892,3.166,1.728,3.178,3.184,0,WALL,SEARCHING,0.000,0.800,-0.000,0.281,0,3
20:14:08.657,SEARCHING,55.923,50.590,1.823,0.00,-0.00,144.55,4.021,3.146,1.878,3.137,3.157,0,WALL,SEARCHING,0.000,0.800,-0.000,0.247,0,3
20:14:08.859,SEARCHING,55.791,50.680,1.823,0.00,-0.00,147.35,4.049,3.122,2.020,3.099,3.104,0,WALL,SEARCHING,0.000,0.800,-0.000,0.220,0,3
20:14:09.061,SEARCHING,55.654,50.764,1.823,0.00,-0.00,149.81,4.080,3.068,2.325,3.045,3.057,0,WALL,SEARCHING,0.000,0.800,-0.000,0.173,0,3
20:14:09.261,SEARCHING,55.564,50.815,1.820,0.00,-0.00,151.07,3.524,3.035,2.391,2.363,3.022,0,WALL,SEARCHING,0.000,0.800,-0.073,0.127,0,3
20:14:09.462,SEARCHING,55.522,50.838,1.806,0.00,-0.00,151.50,3.987,2.971,2.361,2.892,2.963,0,WALL,SEARCHING,0.000,0.800,-0.029,0.131,0,3
20:14:09.662,SEARCHING,55.480,50.861,1.803,0.00,-0.00,151.96,3.980,2.969,2.336,2.923,2.941,0,WALL,SEARCHING,0.000,0.800,-0.007,0.138,0,3
